"Name: West Battle"
"ID: 56023900"
"Ice In Date","Source"
"2001-12-20","MNPCA"
"2002-11-26","MNPCA"
"2003-11-29","MNPCA"
"2022-11-30","MNDNR-SCO"
"2022-12-01","MNPCA"
